x,y,zig_pos,cur_pos,overlap,time
-2.7518678984054237,2.7518678984054237,-44.39794538175431,-2.7518678984054237,True,26.273759126663208
-2.7518678984054237,2.7518678984054237,-44.40343542075292,-2.7518678984054237,True,26.277575969696045
-2.5833861903397857,2.7518678984054237,-44.40892545975153,-2.5833861903397857,True,26.28041100502014
-2.5833861903397857,2.7518678984054237,-44.41441549875014,-2.5833861903397857,True,26.283132076263428
-2.5833861903397857,2.7518678984054237,-44.41990553774875,-2.5833861903397857,True,26.28581404685974
-2.4429847669517537,2.7518678984054237,-44.425395576747356,-2.4429847669517537,True,26.290228128433228
-2.4429847669517537,2.7518678984054237,-44.430885615745964,-2.4429847669517537,True,26.29292607307434
-2.4429847669517537,2.7518678984054237,-44.43637565474457,-2.4429847669517537,True,26.295583963394165
-2.302583343563722,2.7518678984054237,-44.44186569374318,-2.302583343563722,True,26.29823112487793
-2.302583343563722,2.7518678984054237,-44.44735573274179,-2.302583343563722,True,26.300865173339844
-2.302583343563722,2.7518678984054237,-44.4528457717404,-2.302583343563722,True,26.30439805984497
-2.2183424895309027,2.7518678984054237,-44.45833581073901,-2.2183424895309027,True,26.307101011276245
-2.2183424895309027,2.7518678984054237,-44.46382584973762,-2.2183424895309027,True,26.30984115600586
-2.134101635498084,2.77994818308303,-44.469315888736226,-2.134101635498084,True,26.31256604194641
-2.134101635498084,2.77994818308303,-44.474805927734835,-2.134101635498084,True,26.315217971801758
-2.134101635498084,2.77994818308303,-44.48029596673344,-2.134101635498084,True,26.317890167236328
-2.077941066142871,2.77994818308303,-44.48578600573205,-2.077941066142871,True,26.322594165802002
-2.077941066142871,2.77994818308303,-44.49127604473066,-2.077941066142871,True,26.32527494430542
-2.077941066142871,2.77994818308303,-44.49676608372927,-2.077941066142871,True,26.3280291557312
-2.0217804967876583,2.77994818308303,-44.50225612272788,-2.0217804967876583,True,26.33073115348816
-2.0217804967876583,2.77994818308303,-44.50774616172649,-2.0217804967876583,True,26.33336114883423
-2.0217804967876583,2.77994818308303,-44.513236200725096,-2.0217804967876583,True,26.336908102035522
-1.993700212110052,2.77994818308303,-44.518726239723705,-1.993700212110052,True,26.340484142303467
-1.993700212110052,2.77994818308303,-44.524216278722314,-1.993700212110052,True,26.34427309036255
-1.9656199274324455,2.77994818308303,-44.52970631772092,-1.9656199274324455,True,26.347082138061523
-1.9656199274324455,2.77994818308303,-44.53519635671953,-1.9656199274324455,True,26.349759101867676
-1.9375396427548393,2.77994818308303,-44.54068639571814,-1.9375396427548393,True,26.354165077209473
-1.9375396427548393,2.77994818308303,-44.54617643471675,-1.9375396427548393,True,26.35684609413147
-1.9375396427548393,2.77994818308303,-44.55166647371536,-1.9375396427548393,True,26.35952115058899
-1.909459358077233,2.808028467760636,-44.557156512713966,-1.909459358077233,True,26.362171173095703
-1.909459358077233,2.808028467760636,-44.562646551712575,-1.909459358077233,True,26.364856004714966
-1.909459358077233,2.808028467760636,-44.568136590711184,-1.909459358077233,True,26.36827516555786
-1.8813790733996265,2.808028467760636,-44.57362662970979,-1.8813790733996265,True,26.370975971221924
-1.8813790733996265,2.808028467760636,-44.5791166687084,-1.8813790733996265,True,26.37362813949585
-1.8252185040444138,2.808028467760636,-44.58460670770701,-1.8252185040444138,True,26.37637996673584
-1.8252185040444138,2.808028467760636,-44.59009674670562,-1.8252185040444138,True,26.37912106513977
-1.8252185040444138,2.808028467760636,-44.59558678570423,-1.8252185040444138,True,26.381776094436646
-1.7690579346892013,2.808028467760636,-44.60107682470284,-1.7690579346892013,True,26.386162996292114
-1.7690579346892013,2.808028467760636,-44.606566863701445,-1.7690579346892013,True,26.388872146606445
-1.7690579346892013,2.808028467760636,-44.612056902700054,-1.7690579346892013,True,26.391567945480347
-1.684817080656382,2.808028467760636,-44.61754694169866,-1.684817080656382,True,26.39421796798706
-1.684817080656382,2.808028467760636,-44.62303698069727,-1.684817080656382,True,26.39690899848938
-1.684817080656382,2.808028467760636,-44.62852701969588,-1.684817080656382,True,26.4007511138916
-1.6286565113011695,2.808028467760636,-44.63401705869449,-1.6286565113011695,True,26.403526067733765
-1.6286565113011695,2.808028467760636,-44.6395070976931,-1.6286565113011695,True,26.4062180519104
-1.54441565726835,2.808028467760636,-44.64499713669171,-1.54441565726835,True,26.40911102294922
-1.54441565726835,2.808028467760636,-44.650487175690316,-1.54441565726835,True,26.411895036697388
-1.54441565726835,2.808028467760636,-44.655977214688924,-1.54441565726835,True,26.41459894180298
-1.4601748032355308,2.808028467760636,-44.66146725368753,-1.4601748032355308,True,26.418956995010376
-1.4601748032355308,2.808028467760636,-44.66695729268614,-1.4601748032355308,True,26.421645164489746
-1.3478536645251056,2.808028467760636,-44.67244733168475,-1.3478536645251056,True,26.424384117126465
-1.3478536645251056,2.808028467760636,-44.67793737068336,-1.3478536645251056,True,26.42707109451294
-1.3478536645251056,2.808028467760636,-44.68342740968197,-1.3478536645251056,True,26.429780960083008
-1.2636128104922864,2.808028467760636,-44.68891744868058,-1.2636128104922864,True,26.432722091674805
-1.2636128104922864,2.808028467760636,-44.694407487679186,-1.2636128104922864,True,26.435632944107056
-1.2636128104922864,2.808028467760636,-44.699897526677795,-1.2636128104922864,True,26.438334941864014
-1.2074522411370736,2.808028467760636,-44.7053875656764,-1.2074522411370736,True,26.441044092178345
-1.2074522411370736,2.808028467760636,-44.71087760467501,-1.2074522411370736,True,26.44446301460266
-1.2074522411370736,2.808028467760636,-44.71636764367362,-1.2074522411370736,True,26.44723105430603
-1.1232113871042546,2.808028467760636,-44.72185768267223,-1.1232113871042546,True,26.45159101486206
-1.1232113871042546,2.808028467760636,-44.72734772167084,-1.1232113871042546,True,26.454283952713013
-1.067050817749042,2.808028467760636,-44.73283776066945,-1.067050817749042,True,26.456990003585815
-1.067050817749042,2.808028467760636,-44.738327799668056,-1.067050817749042,True,26.459678173065186
-1.067050817749042,2.808028467760636,-44.743817838666665,-1.067050817749042,True,26.462797164916992
-0.9828099637162228,2.808028467760636,-44.749307877665274,-0.9828099637162228,True,26.465846061706543
-0.9828099637162228,2.808028467760636,-44.75479791666388,-0.9828099637162228,True,26.468634128570557
-0.9828099637162228,2.808028467760636,-44.76028795566249,-0.9828099637162228,True,26.4713351726532
-0.9266493943610101,2.808028467760636,-44.7657779946611,-0.9266493943610101,True,26.474022150039673
-0.9266493943610101,2.808028467760636,-44.77126803365971,-0.9266493943610101,True,26.47671103477478
-0.9266493943610101,2.808028467760636,-44.77675807265832,-0.9266493943610101,True,26.479413986206055
-0.8143282556505848,2.808028467760636,-44.782248111656926,-0.8143282556505848,True,26.483782052993774
-0.8143282556505848,2.808028467760636,-44.787738150655535,-0.8143282556505848,True,26.48665714263916
-0.6739268322625528,2.808028467760636,-44.793228189654144,-0.6739268322625528,True,26.489405155181885
-0.6739268322625528,2.808028467760636,-44.79871822865275,-0.6739268322625528,True,26.493280172348022
-0.6739268322625528,2.808028467760636,-44.80420826765136,-0.6739268322625528,True,26.49605894088745
-0.533525408874521,2.808028467760636,-44.80969830664997,-0.533525408874521,True,26.500422954559326
-0.533525408874521,2.808028467760636,-44.81518834564858,-0.533525408874521,True,26.503077030181885
-0.3369634161312764,2.808028467760636,-44.82067838464719,-0.3369634161312764,True,26.505728006362915
-0.3369634161312764,2.808028467760636,-44.8261684236458,-0.3369634161312764,True,26.508424997329712
-0.3369634161312764,2.808028467760636,-44.831658462644405,-0.3369634161312764,True,26.511094093322754
-0.1684817080656382,2.808028467760636,-44.837148501643014,-0.1684817080656382,True,26.513740062713623
-0.1684817080656382,2.808028467760636,-44.84263854064162,-0.1684817080656382,True,26.516646146774292
-0.1684817080656382,2.808028467760636,-44.84812857964023,-0.1684817080656382,True,26.51929998397827
0.0,2.808028467760636,-44.85361861863884,0.0,True,26.521939992904663
0.0,2.808028467760636,-44.85910865763745,0.0,True,26.52476215362549
0.0,2.808028467760636,-44.86459869663606,0.0,True,26.52754497528076
0.1684817080656382,2.808028467760636,-44.87008873563467,0.1684817080656382,True,26.53024911880493
0.1684817080656382,2.808028467760636,-44.875578774633276,0.1684817080656382,True,26.533169984817505
0.1684817080656382,2.808028467760636,-44.881068813631884,0.1684817080656382,True,26.535840034484863
0.3650437008088827,2.808028467760636,-44.88655885263049,0.3650437008088827,True,26.538493156433105
0.3650437008088827,2.808028467760636,-44.8920488916291,0.3650437008088827,True,26.541174173355103
0.3650437008088827,2.808028467760636,-44.89753893062771,0.3650437008088827,True,26.543848037719727
0.47736483951930825,2.808028467760636,-44.90302896962632,0.47736483951930825,True,26.547283172607422
0.47736483951930825,2.808028467760636,-44.90851900862493,0.47736483951930825,True,26.550018072128296
0.6458465475849464,2.808028467760636,-44.91400904762354,0.6458465475849464,True,26.552693128585815
0.6458465475849464,2.808028467760636,-44.919499086622146,0.6458465475849464,True,26.555612087249756
0.6458465475849464,2.808028467760636,-44.924989125620755,0.6458465475849464,True,26.558264017105103
0.7581676862953718,2.808028467760636,-44.93047916461936,0.7581676862953718,True,26.56146502494812
0.7581676862953718,2.808028467760636,-44.93596920361797,0.7581676862953718,True,26.565545082092285
0.8704888250057974,2.808028467760636,-44.94145924261658,0.8704888250057974,True,26.568247079849243
0.8704888250057974,2.808028467760636,-44.94694928161519,0.8704888250057974,True,26.570892095565796
0.8704888250057974,2.808028467760636,-44.9524393206138,0.8704888250057974,True,26.57353401184082
0.9547296790386165,2.808028467760636,-44.95792935961241,0.9547296790386165,True,26.576260089874268
0.9547296790386165,2.808028467760636,-44.963419398611016,0.9547296790386165,True,26.5796639919281
0.9547296790386165,2.808028467760636,-44.968909437609625,0.9547296790386165,True,26.582308053970337
1.0389705330714356,2.808028467760636,-44.974399476608234,1.0389705330714356,True,26.586178064346313
1.0389705330714356,2.808028467760636,-44.97988951560684,1.0389705330714356,True,26.588932991027832
1.0389705330714356,2.808028467760636,-44.98537955460545,1.0389705330714356,True,26.59162712097168
1.1232113871042546,2.808028467760636,-44.99086959360406,1.1232113871042546,True,26.59450912475586
1.1232113871042546,2.808028467760636,-44.99635963260267,1.1232113871042546,True,26.597454071044922
1.1232113871042546,2.808028467760636,-45.00184967160128,1.1232113871042546,True,26.600098133087158
1.1793719564594674,2.808028467760636,-45.00733971059989,1.1793719564594674,True,26.6027569770813
1.1793719564594674,2.808028467760636,-45.012829749598495,1.1793719564594674,True,26.60540509223938
1.1793719564594674,2.808028467760636,-45.018319788597104,1.1793719564594674,True,26.608116149902344
1.2636128104922864,2.808028467760636,-45.02380982759571,1.2636128104922864,True,26.611521005630493
1.2636128104922864,2.808028467760636,-45.02929986659432,1.2636128104922864,True,26.614166021347046
1.319773379847499,2.808028467760636,-45.03478990559293,1.319773379847499,True,26.61734104156494
1.319773379847499,2.808028467760636,-45.04027994459154,1.319773379847499,True,26.62006115913391
1.319773379847499,2.808028467760636,-45.04576998359015,1.319773379847499,True,26.62269115447998
1.404014233880318,2.808028467760636,-45.05126002258876,1.404014233880318,True,26.626662969589233
1.404014233880318,2.808028467760636,-45.056750061587366,1.404014233880318,True,26.629379987716675
1.404014233880318,2.808028467760636,-45.062240100585974,1.404014233880318,True,26.632086992263794
1.4882550879131373,2.808028467760636,-45.06773013958458,1.4882550879131373,True,26.634761095046997
1.4882550879131373,2.808028467760636,-45.07322017858319,1.4882550879131373,True,26.63740301132202
1.4882550879131373,2.808028467760636,-45.0787102175818,1.4882550879131373,True,26.640100955963135
1.54441565726835,2.808028467760636,-45.08420025658041,1.54441565726835,True,26.644418954849243
1.54441565726835,2.808028467760636,-45.08969029557902,1.54441565726835,True,26.64759612083435
1.600576226623563,2.808028467760636,-45.09518033457763,1.600576226623563,True,26.650302171707153
1.600576226623563,2.808028467760636,-45.100670373576236,1.600576226623563,True,26.652958154678345
1.600576226623563,2.808028467760636,-45.106160412574845,1.600576226623563,True,26.655620098114014
1.684817080656382,2.808028467760636,-45.11165045157345,1.684817080656382,True,26.65901494026184
1.684817080656382,2.808028467760636,-45.11714049057206,1.684817080656382,True,26.661718130111694
1.7971382193668075,2.808028467760636,-45.12263052957067,1.7971382193668075,True,26.66442608833313
1.7971382193668075,2.808028467760636,-45.12812056856928,1.7971382193668075,True,26.667070150375366
1.7971382193668075,2.808028467760636,-45.13361060756789,1.7971382193668075,True,26.669713973999023
1.8532987887220203,2.808028467760636,-45.1391006465665,1.8532987887220203,True,26.672425031661987
1.8532987887220203,2.808028467760636,-45.144590685565106,1.8532987887220203,True,26.67673897743225
1.8532987887220203,2.808028467760636,-45.150080724563715,1.8532987887220203,True,26.67949414253235
1.9656199274324455,2.808028467760636,-45.155570763562324,1.9656199274324455,True,26.682199001312256
1.9656199274324455,2.808028467760636,-45.16106080256093,1.9656199274324455,True,26.684849977493286
1.9656199274324455,2.808028467760636,-45.16655084155954,1.9656199274324455,True,26.687519073486328
2.1060213508204773,2.836108752438243,-45.17204088055815,2.1060213508204773,True,26.69184708595276
2.1060213508204773,2.836108752438243,-45.17753091955676,2.1060213508204773,True,26.69453716278076
2.16218192017569,2.836108752438243,-45.18302095855537,2.16218192017569,True,26.697186946868896
2.16218192017569,2.836108752438243,-45.188510997553976,2.16218192017569,True,26.699843168258667
2.16218192017569,2.836108752438243,-45.194001036552585,2.16218192017569,True,26.702512979507446
2.246422774208509,2.864189037115849,-45.199491075551194,2.246422774208509,True,26.705217123031616
2.246422774208509,2.864189037115849,-45.2049811145498,2.246422774208509,True,26.70925807952881
2.246422774208509,2.864189037115849,-45.21047115354841,2.246422774208509,True,26.712111949920654
2.302583343563722,2.864189037115849,-45.21596119254702,2.302583343563722,True,26.714833974838257
